Model|Stamp|Lower|Upper|Solver_Time|Overall_Time|Solver_Info|Method
model1_LPV4D|2020.04.13. Monday 21:17:57 id:2351|2.02851105805651|2.81924566906359|0|104.070897|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 21:55:51 id:2351|0|2.72932634897617|2219.578694|2272.963155|Successfully solved (MOSEK)|Polytopic a. with Finsler (old)
model1_LPV4D|2020.04.13. Monday 22:20:45 id:2351|0|2.7291213977834|1425.221292|1493.201897|Successfully solved (MOSEK)|Polytopic a. with Finsler
model1_LPV4D|2020.04.13. Monday 22:21:20 id:2352|0|2.68303688028365|2.776353|11.155299|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D|2020.04.13. Monday 22:24:52 id:2352|0|2.7807585761487|195.880867|210.184997|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 22:25:40 id:2352|0|2.81963134967875|0|47.737574|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D|2020.04.13. Monday 22:27:16 id:2352|0|2.81813194525962|0|95.246734|tvreal, lpvnorm|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 22:29:10 id:2352|2.02851105805651|2.81813194525962|0|114.380577|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 22:30:16 id:2352|0|NaN|NaN|64.736994|Unknown problem in solver (Turn on 'debug' in sdpsettings) (Out of memory. Type "help memory" for your options.)|Polytopic a. with Finsler (old)
model1_LPV4D|2020.04.13. Monday 22:53:20 id:2352|0|2.7768342796527|1278.35609|1383.578644|Successfully solved (MOSEK)|Polytopic a. with Finsler
model1_LPV4D|2020.04.13. Monday 23:00:37 id:2353|0|2.68305331689286|2.275977|9.987713|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D|2020.04.13. Monday 23:03:22 id:2353|0|2.78075936139437|149.883984|163.788999|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 23:04:16 id:2353|0|2.82739191302986|0|53.059505|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D|2020.04.13. Monday 23:05:56 id:2353|0|2.81862859240125|0|99.803834|tvreal, lpvnorm|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:07:54 id:2353|2.02851105805651|2.81862859240125|0|117.988429|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:08:47 id:2353|0|NaN|NaN|51.781193|Unknown problem in solver (Turn on 'debug' in sdpsettings) (Out of memory. Type "help memory" for your options.)|Polytopic a. with Finsler (old)
model1_LPV4D|2020.04.13. Monday 23:28:57 id:2353|0|2.694649013175|1111.157933|1209.605438|Successfully solved (MOSEK)|Polytopic a. with Finsler
model1_LPV4D|2020.04.13. Monday 23:29:43 id:2354|0|2.6830534808692|2.224032|9.413283|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D|2020.04.13. Monday 23:32:57 id:2354|0|2.78075911067564|179.643741|192.483474|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D|2020.04.13. Monday 23:33:58 id:2354|0|2.87240145997068|0|59.922712|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D|2020.04.13. Monday 23:35:49 id:2354|0|2.81851428506674|0|110.522326|tvreal, lpvnorm|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:37:58 id:2354|2.02851105805651|2.81851428506674|0|129.617165|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D|2020.04.13. Monday 23:57:03 id:2354|0|49.9605489149094|1091.715933|1143.441119|Successfully solved (MOSEK)|Polytopic a. with Finsler (old)
model1_LPV4D|2020.04.13. Monday 23:58:54 id:2354|0|NaN|NaN|108.913106|Unknown problem in solver (Turn on 'debug' in sdpsettings) (Out of memory. Type "help memory" for your options.)|Polytopic a. with Finsler
model1_LPV4D|2020.04.14. Tuesday 00:12:54 id:2356|0|2.05126989067949|4.537023|13.832787|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:14:20 id:2357|0|2.05126989067949|4.266247|11.599493|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:18:05 id:2357|0|2.20063554509286|209.852716|223.006497|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:18:43 id:2357|0|2.54833429486015|0|37.811201|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:21:07 id:2357|2.02851105805651|2.59231592853063|0|142.018482|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D_x1.78|2020.04.14. Tuesday 00:40:08 id:2357|0|2.05120659809694|1082.816618|1140.905834|Successfully solved (MOSEK)|Polytopic a. with Finsler
model1_LPV4D_x3.16|2020.04.14. Tuesday 00:40:20 id:2357|0|2.14179282356365|4.223732|11.728686|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D_x3.16|2020.04.14. Tuesday 00:45:14 id:2357|0|2.36050330073879|278.298015|291.692839|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D_x3.16|2020.04.14. Tuesday 00:45:51 id:2357|0|2.82087126323161|0|37.250375|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D_x3.16|2020.04.14. Tuesday 00:47:45 id:2357|2.02851105805651|2.81855086686819|0|112.702329|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D_x3.16|2020.04.14. Tuesday 01:05:54 id:2357|0|2.11755668912915|1031.776193|1088.77138|Successfully solved (MOSEK)|Polytopic a. with Finsler
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:06:05 id:2357|0|2.29222240933528|4.063697|11.222185|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:10:45 id:2357|0|2.55228514512871|265.001022|278.184636|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:11:28 id:2357|0|2.81794253677084|0|42.882109|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:13:01 id:2357|2.02851105805651|2.81812896808011|0|92.775212|tvreal, lpvwcgain|LPVTools - LFT/IQC
model1_LPV4D_x5.6|2020.04.14. Tuesday 01:33:56 id:2357|0|2.23104291531253|1197.776851|1254.26853|Successfully solved (MOSEK)|Polytopic a. with Finsler
model1_LPV4D_x17.8|2020.04.14. Tuesday 01:34:07 id:2357|0|2.62319766543296|3.84043|11.023824|5x5x5, Successfully solved (MOSEK)|Req grid for T=Inf, delta=0: InfxInfxInf (Wu, 1995)
model1_LPV4D_x17.8|2020.04.14. Tuesday 01:38:14 id:2357|0|2.75261587698898|231.469467|244.821671|Successfully solved (MOSEK)|Descriptor - dual explicit LMI form
model1_LPV4D_x17.8|2020.04.14. Tuesday 01:38:53 id:2357|0|2.820254204693|0|39.678529|Pole: [-1 -1 -1], Length: [2  2  2], Relax: 1, Active: 1|IQCToolbox - ltvs
model1_LPV4D_x17.8|2020.04.14. Tuesday 01:40:32 id:2357|2.02851105805651|2.81819053246449|0|97.627313|tvreal, lpvwcgain|LPVTools - LFT/IQC
